MES_REFERENCIA,DATA,CODIGO_PERFIL_AGENTE,SIGLA_PERFIL_AGENTE,CLASSE_PERFIL_AGENTE,SUBMERCADO,CAPACIDADE_CARGA,CONSUMO_CARGA_ACL
202405.0,2024-05-01,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,2.950729
202405.0,2024-05-02,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,2.621492
202405.0,2024-05-03,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,3.087165
202405.0,2024-05-04,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,2.29219
202405.0,2024-05-05,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,1.843561
202405.0,2024-05-06,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,3.600001
202405.0,2024-05-07,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,4.038043
202405.0,2024-05-08,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,3.84749
202405.0,2024-05-09,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,3.595355
202405.0,2024-05-10,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,3.834068
202405.0,2024-05-11,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,2.997925
202405.0,2024-05-12,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,2.431998
202405.0,2024-05-13,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,3.583162
202405.0,2024-05-14,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,3.702311
202405.0,2024-05-15,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,3.561631
202405.0,2024-05-16,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,3.473676
202405.0,2024-05-17,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,3.1534560000000003
202405.0,2024-05-18,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,1.980206
202405.0,2024-05-19,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,1.795275
202405.0,2024-05-20,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,3.407548
202405.0,2024-05-21,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,3.751525
202405.0,2024-05-22,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,3.622553
202405.0,2024-05-23,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,3.055763
202405.0,2024-05-24,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,3.567597
202405.0,2024-05-25,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,2.996802
202405.0,2024-05-26,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,2.358158
202405.0,2024-05-27,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,3.344038
202405.0,2024-05-28,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,3.619629
202405.0,2024-05-29,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,3.524309
202405.0,2024-05-30,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,2.483852
202405.0,2024-05-31,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,2.781367
202406.0,2024-06-01,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,1.814103
202406.0,2024-06-02,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,1.650219
202406.0,2024-06-03,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,3.491984
202406.0,2024-06-04,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,3.813208
202406.0,2024-06-05,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,3.466751
202406.0,2024-06-06,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,3.324332
202406.0,2024-06-07,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,2.803019
202406.0,2024-06-08,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,2.155574
202406.0,2024-06-09,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,1.565489
202406.0,2024-06-10,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,3.384947
202406.0,2024-06-11,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,3.614933
202406.0,2024-06-12,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,3.728672
202406.0,2024-06-13,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,3.342716
202406.0,2024-06-14,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,3.432528
202406.0,2024-06-15,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,2.443956
202406.0,2024-06-16,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,1.575882
202406.0,2024-06-17,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,3.2788310000000003
202406.0,2024-06-18,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,3.679199
202406.0,2024-06-19,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,3.621919
202406.0,2024-06-20,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,3.686548
202406.0,2024-06-21,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,3.554157
202406.0,2024-06-22,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,2.427723
202406.0,2024-06-23,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,1.597251
202406.0,2024-06-24,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,3.496667
202406.0,2024-06-25,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,3.803585
202406.0,2024-06-26,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,3.749705
202406.0,2024-06-27,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,3.631041
202406.0,2024-06-28,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,3.761802
202406.0,2024-06-29,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,2.527679
202406.0,2024-06-30,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,1.570572
202407.0,2024-07-01,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,3.234463
202407.0,2024-07-02,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,3.667072
202407.0,2024-07-03,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,3.779617
202407.0,2024-07-04,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,3.738842
202407.0,2024-07-05,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,3.604079
202407.0,2024-07-06,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,2.539725
202407.0,2024-07-07,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,1.653095
202407.0,2024-07-08,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,3.347423
202407.0,2024-07-09,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,3.703729
202407.0,2024-07-10,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,3.750469
202407.0,2024-07-11,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,3.61494
202407.0,2024-07-12,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,3.235288
202407.0,2024-07-13,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,2.223865
202407.0,2024-07-14,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,1.527671
202407.0,2024-07-15,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,3.131783
202407.0,2024-07-16,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,3.744468
202407.0,2024-07-17,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,3.857923
202407.0,2024-07-18,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,2.837403
202407.0,2024-07-19,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,3.010664
202407.0,2024-07-20,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,2.655758
202407.0,2024-07-21,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,2.036345
202407.0,2024-07-22,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,3.10987
202407.0,2024-07-23,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,3.58961
202407.0,2024-07-24,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,3.487636
202407.0,2024-07-25,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,3.256339
202407.0,2024-07-26,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,3.144299
202407.0,2024-07-27,139112.0,COFRIL FILIAL,Consumidor Especial,SUDESTE,3.4799999999999995,2.53632
