MES_REFERENCIA,DATA,CODIGO_PERFIL_AGENTE,SIGLA_PERFIL_AGENTE,CLASSE_PERFIL_AGENTE,SUBMERCADO,CAPACIDADE_CARGA,CONSUMO_CARGA_ACL
,2023-01-01,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,2.868838
,2023-01-02,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,3.908645
,2023-01-03,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,16.319706
,2023-01-04,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,16.942177
,2023-01-05,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,16.652556
,2023-01-06,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,16.301253
,2023-01-07,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,8.284743
,2023-01-08,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,6.722585
,2023-01-09,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,14.932764
,2023-01-10,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,17.003012
,2023-01-11,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,16.971696
,2023-01-12,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,15.634422
,2023-01-13,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,14.58944
,2023-01-14,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,6.996732
,2023-01-15,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,2.515053
,2023-01-16,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,12.077307
,2023-01-17,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,14.10492
,2023-01-18,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,17.307865
,2023-01-19,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,16.529531
,2023-01-20,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,15.201352
,2023-01-21,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,7.658635999999999
,2023-01-22,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,3.758384
,2023-01-23,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,12.979003
,2023-01-24,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,15.644577
,2023-01-25,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,16.842447
,2023-01-26,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,16.92434
,2023-01-27,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,16.408293
,2023-01-28,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,7.649107
,2023-01-29,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,4.524403
,2023-01-30,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,15.138399
,2023-01-31,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,15.790939
,2023-02-01,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,16.584607
,2023-02-02,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,18.162845
,2023-02-03,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,15.546852
,2023-02-04,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,8.897134
,2023-02-05,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,7.338941
,2023-02-06,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,15.88025
,2023-02-07,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,14.593009
,2023-02-08,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,18.311272
,2023-02-09,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,18.648202
,2023-02-10,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,18.014909
,2023-02-11,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,8.850471
,2023-02-12,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,7.053168
,2023-02-13,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,16.374064
,2023-02-14,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,17.095617
,2023-02-15,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,17.703439
,2023-02-16,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,17.767479
,2023-02-17,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,17.617598
,2023-02-18,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,9.931825
,2023-02-19,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,7.032246
,2023-02-20,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,15.052281
,2023-02-21,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,6.945522
,2023-02-22,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,14.242103
,2023-02-23,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,18.381579
,2023-02-24,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,17.108526
,2023-02-25,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,9.511826
,2023-02-26,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,6.578864
,2023-02-27,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,16.139828
,2023-02-28,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,18.194359
,2023-03-01,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,18.188864
,2023-03-02,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,17.446653
,2023-03-03,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,17.430799999999998
,2023-03-04,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,8.816334
,2023-03-05,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,6.555486
,2023-03-06,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,15.71881
,2023-03-07,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,17.961135
,2023-03-08,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,17.622164
,2023-03-09,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,16.949039
,2023-03-10,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,12.550645
,2023-03-11,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,5.071465
,2023-03-12,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,2.51126
,2023-03-13,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,12.289157
,2023-03-14,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,13.03251
,2023-03-15,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,13.569572
,2023-03-16,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,13.459199
,2023-03-17,44424.0,ITB CL 514,Consumidor Livre,SUDESTE,25.200000000000003,13.867687
