MES_REFERENCIA,DATA,CODIGO_PERFIL_AGENTE,SIGLA_PERFIL_AGENTE,CLASSE_PERFIL_AGENTE,SUBMERCADO,CAPACIDADE_CARGA,CONSUMO_CARGA_ACL
,2022-01-01,83125.0,AGRA CL 13360,Consumidor Livre,SUDESTE,76.80000000000001,50.353799
,2022-01-02,83125.0,AGRA CL 13360,Consumidor Livre,SUDESTE,76.80000000000001,42.953604
,2022-01-03,83125.0,AGRA CL 13360,Consumidor Livre,SUDESTE,76.80000000000001,66.809864
,2022-01-04,83125.0,AGRA CL 13360,Consumidor Livre,SUDESTE,76.80000000000001,66.015341
,2022-01-05,83125.0,AGRA CL 13360,Consumidor Livre,SUDESTE,76.80000000000001,69.696805
,2022-01-06,83125.0,AGRA CL 13360,Consumidor Livre,SUDESTE,76.80000000000001,71.909513
,2022-01-07,83125.0,AGRA CL 13360,Consumidor Livre,SUDESTE,76.80000000000001,65.21309600000001
,2022-01-08,83125.0,AGRA CL 13360,Consumidor Livre,SUDESTE,76.80000000000001,22.229133
,2022-01-09,83125.0,AGRA CL 13360,Consumidor Livre,SUDESTE,76.80000000000001,33.775327
,2022-01-10,83125.0,AGRA CL 13360,Consumidor Livre,SUDESTE,76.80000000000001,63.456254
,2022-01-11,83125.0,AGRA CL 13360,Consumidor Livre,SUDESTE,76.80000000000001,71.859244
,2022-01-12,83125.0,AGRA CL 13360,Consumidor Livre,SUDESTE,76.80000000000001,68.850225
,2022-01-13,83125.0,AGRA CL 13360,Consumidor Livre,SUDESTE,76.80000000000001,69.616833
,2022-01-14,83125.0,AGRA CL 13360,Consumidor Livre,SUDESTE,76.80000000000001,71.753818
,2022-01-15,83125.0,AGRA CL 13360,Consumidor Livre,SUDESTE,76.80000000000001,53.377738
,2022-01-16,83125.0,AGRA CL 13360,Consumidor Livre,SUDESTE,76.80000000000001,47.818148
,2022-01-17,83125.0,AGRA CL 13360,Consumidor Livre,SUDESTE,76.80000000000001,65.175207
,2022-01-18,83125.0,AGRA CL 13360,Consumidor Livre,SUDESTE,76.80000000000001,69.306909
,2022-01-19,83125.0,AGRA CL 13360,Consumidor Livre,SUDESTE,76.80000000000001,70.93612
,2022-01-20,83125.0,AGRA CL 13360,Consumidor Livre,SUDESTE,76.80000000000001,72.331309
,2022-01-21,83125.0,AGRA CL 13360,Consumidor Livre,SUDESTE,76.80000000000001,75.026968
,2022-01-22,83125.0,AGRA CL 13360,Consumidor Livre,SUDESTE,76.80000000000001,46.882005
,2022-01-23,83125.0,AGRA CL 13360,Consumidor Livre,SUDESTE,76.80000000000001,36.485064
,2022-01-24,83125.0,AGRA CL 13360,Consumidor Livre,SUDESTE,76.80000000000001,65.668183
,2022-01-25,83125.0,AGRA CL 13360,Consumidor Livre,SUDESTE,76.80000000000001,68.469524
,2022-01-26,83125.0,AGRA CL 13360,Consumidor Livre,SUDESTE,76.80000000000001,64.07076
,2022-01-27,83125.0,AGRA CL 13360,Consumidor Livre,SUDESTE,76.80000000000001,70.590961
,2022-01-28,83125.0,AGRA CL 13360,Consumidor Livre,SUDESTE,76.80000000000001,67.358512
,2022-01-29,83125.0,AGRA CL 13360,Consumidor Livre,SUDESTE,76.80000000000001,52.105438
,2022-01-30,83125.0,AGRA CL 13360,Consumidor Livre,SUDESTE,76.80000000000001,36.625888
,2022-01-31,83125.0,AGRA CL 13360,Consumidor Livre,SUDESTE,76.80000000000001,60.857747
,2022-02-01,83125.0,AGRA CL 13360,Consumidor Livre,SUDESTE,76.80000000000001,68.280671
,2022-02-02,83125.0,AGRA CL 13360,Consumidor Livre,SUDESTE,76.80000000000001,70.638337
,2022-02-03,83125.0,AGRA CL 13360,Consumidor Livre,SUDESTE,76.80000000000001,67.98863800000001
,2022-02-04,83125.0,AGRA CL 13360,Consumidor Livre,SUDESTE,76.80000000000001,63.149815
,2022-02-05,83125.0,AGRA CL 13360,Consumidor Livre,SUDESTE,76.80000000000001,40.96769
,2022-02-06,83125.0,AGRA CL 13360,Consumidor Livre,SUDESTE,76.80000000000001,34.447696
,2022-02-07,83125.0,AGRA CL 13360,Consumidor Livre,SUDESTE,76.80000000000001,64.617271
,2022-02-08,83125.0,AGRA CL 13360,Consumidor Livre,SUDESTE,76.80000000000001,67.115266
,2022-02-09,83125.0,AGRA CL 13360,Consumidor Livre,SUDESTE,76.80000000000001,68.391473
