MES_REFERENCIA,DATA,CODIGO_PERFIL_AGENTE,SIGLA_PERFIL_AGENTE,CLASSE_PERFIL_AGENTE,SUBMERCADO,CAPACIDADE_CARGA,CONSUMO_CARGA_ACL
,2023-07-01,51999,JF MANGUEIRAS 1,Consumidor Especial,SUDESTE,6.720000000000001,4.8397760000000005
,2023-07-02,51999,JF MANGUEIRAS 1,Consumidor Especial,SUDESTE,6.720000000000001,4.519504
,2023-07-03,51999,JF MANGUEIRAS 1,Consumidor Especial,SUDESTE,6.720000000000001,4.536571
,2023-07-04,51999,JF MANGUEIRAS 1,Consumidor Especial,SUDESTE,6.720000000000001,4.708537
,2023-07-05,51999,JF MANGUEIRAS 1,Consumidor Especial,SUDESTE,6.720000000000001,5.734196
,2023-07-06,51999,JF MANGUEIRAS 1,Consumidor Especial,SUDESTE,6.720000000000001,4.68437
,2023-07-07,51999,JF MANGUEIRAS 1,Consumidor Especial,SUDESTE,6.720000000000001,4.735656
,2023-07-08,51999,JF MANGUEIRAS 1,Consumidor Especial,SUDESTE,6.720000000000001,4.354751
,2023-07-09,51999,JF MANGUEIRAS 1,Consumidor Especial,SUDESTE,6.720000000000001,4.369382
,2023-07-10,51999,JF MANGUEIRAS 1,Consumidor Especial,SUDESTE,6.720000000000001,4.708601
,2023-07-11,51999,JF MANGUEIRAS 1,Consumidor Especial,SUDESTE,6.720000000000001,4.407141
,2023-07-12,51999,JF MANGUEIRAS 1,Consumidor Especial,SUDESTE,6.720000000000001,4.822943
,2023-07-13,51999,JF MANGUEIRAS 1,Consumidor Especial,SUDESTE,6.720000000000001,4.835463
,2023-07-14,51999,JF MANGUEIRAS 1,Consumidor Especial,SUDESTE,6.720000000000001,4.889203
,2023-07-15,51999,JF MANGUEIRAS 1,Consumidor Especial,SUDESTE,6.720000000000001,5.009432
,2023-07-16,51999,JF MANGUEIRAS 1,Consumidor Especial,SUDESTE,6.720000000000001,4.660739
